day,weekday,second_hora,VA,IA,FPA,VB,IB,FPB,VC,IC,FPC,FP3
10,2,1770,143.989055981526,11.7683853173424,0.68621677951944,140.656019845644,11.6905576206236,0.651763578959389,140.380763865638,12.0371661712585,0.680319977068159,0.67290437102781
10,2,1780,140.782483429907,11.7870847933975,0.695200422253697,140.923263439009,11.4531508017491,0.66256270896383,136.316499781207,11.6987664811986,0.660056465961236,0.672766466643294
10,2,1790,135.951721808709,11.7127015515937,0.691523528957975,140.807315441611,11.3586766836039,0.682466331280666,133.840304591704,11.281544009481,0.642854487176206,0.672556621041478
10,2,1800,130.41447814004,11.4813142407768,0.674875384085023,139.180875949598,11.3632593731201,0.701772085146962,133.021046002793,10.883121588994,0.638399951694528,0.672086487075627
11,3,0,0,0,1,0,0,1,0,0,1,NaN
11,3,10,0,0,1,0,0,1,0,0,1,0.892904733464753
11,3,20,0,0,1,0,0,1,0,0,1,0.841148549896403
11,3,30,0,0,1,0,0,1,0,0,1,0.826817446014697
11,3,40,0,0,1,0,0,1,0,0,1,0.817122823975994
11,3,50,0,0,1,0,0,1,0,0,1,0.809050423420598
11,3,60,0,0,1,0,0,1,0,0,1,0.801462681287518
11,3,70,0,0,1,0,0,1,0,0,1,0.793879786167981
11,3,80,0,0,1,0,0,1,0,0,1,0.786119368171976
11,3,90,0,0,1,0,0,1,0,0,1,0.778049069992793
11,3,100,0,0,1,0,0,1,0,0,1,0.769492194640351
11,3,110,0,0,1,0,0,1,0,0,1,0.760372625161391
11,3,120,0,0,1,0,0,1,0,0,1,0.75075467559526
11,3,130,0,0,1,0,0,1,0,0,1,0.740922503300352
11,3,140,0,0,1,0,0,1,0,0,1,0.731390955948459
11,3,150,0,0,1,0,0,1,0,0,1,0.722828002080139
11,3,160,0,0,1,0,0,1,0,0,1,0.71590208897899
11,3,170,115.27107326524,9.79286286911143,0.652561285669111,129.832691260147,10.2563407343422,0.783655537089956,137.925374124425,9.62573543536876,0.689258790408868,0.711037199823824
11,3,180,124.313084131106,9.78277784124899,0.552981571511751,134.356318120214,11.9239615022177,0.784966633220047,161.258110381106,10.8304315236099,0.763408542731091,0.708370683549608
11,3,190,142.326836557485,9.77788332471302,0.526079657826363,134.63449688227,13.156988977963,0.74981455156418,181.571577119906,12.6551785551664,0.819180606838078,0.708207657641897
11,3,200,166.053315843252,10.2036361783222,0.584543502694711,134.312740816937,13.8603429064176,0.681818746083947,196.272674659825,14.7154155029726,0.847343846389743,0.710222751025362
11,3,210,190.680999633895,11.2991016692513,0.674787787231228,137.362784152526,14.0792180355359,0.593852786824308,204.291392635576,16.6302595567692,0.854249935678732,0.713193951555664
11,3,220,212.04818939207,12.9460201669652,0.748146662879442,146.112236281785,13.9685080349024,0.517334343756061,205.847849675646,18.1208327064322,0.84481129001464,0.715702197926258
11,3,230,227.315650796934,14.8057123605734,0.792851353678415,159.946742641936,13.7572988874854,0.485576401929952,202.343787534702,19.0253459859894,0.820641257913434,0.716758519512649
11,3,240,235.073876958135,16.5286292547334,0.814172756900374,176.056002542261,13.6879549049736,0.50720350028008,196.147041648517,19.2984382145763,0.78213948220541,0.715905409775861
11,3,250,235.315076408953,17.8532961582937,0.818060274564677,191.136540942578,13.924640600949,0.56361366293815,190.105163115886,19.0065667700583,0.732083925864416,0.713112536671246
11,3,260,229.347286477477,18.6298556846261,0.807586594759046,202.558416119943,14.4782384398035,0.627019537429953,186.710788735234,18.3167288501235,0.679732867356818,0.708652729967977
11,3,270,219.604898816704,18.8215476920074,0.78395636807872,208.823980967338,15.2145730872468,0.67787089491233,187.14948838586,17.4710377678931,0.640889687677259,0.703076606580127
11,3,280,209.249273129679,18.4987350898171,0.749028850597024,209.633640515368,15.9353498306364,0.708681315480572,190.840970845021,16.7362406269729,0.629324617506201,0.697175770442132
11,3,290,201.390718002621,17.8257934716969,0.709024088859287,205.806875438967,16.461887242214,0.718956198805091,195.879551038178,16.3211903478837,0.645610121338075,0.691888461041641
11,3,300,197.988909614458,17.0332997076402,0.676401510519756,199.068799293141,16.6827271407796,0.710597622186679,200.019469606267,16.2911134349522,0.676573965651206,0.688034293938284
11,3,310,199.007959926442,16.3649283739219,0.664358398129343,191.656826142559,16.5685953679281,0.686999556231906,201.501031097988,16.544027592573,0.706049189657634,0.685985699502134
11,3,320,202.582424977429,15.9978497615766,0.676190296344806,185.699957881522,16.1673997056439,0.654652127700242,199.449213451847,16.8760792985083,0.723915778692033,0.685487488193538
11,3,330,206.094816475527,15.9718204533485,0.702610452649576,182.519212464597,15.5861547226586,0.624175486287575,193.927619350522,17.079250839965,0.726571342547796,0.685753593236808
11,3,340,207.263348434088,16.1810866499947,0.730318752591511,182.168535364606,14.9627486057945,0.607422653184111,185.814905598926,17.0080272199052,0.713812749752618,0.685805697379839
11,3,350,204.738862519739,16.440472162383,0.750257212366357,183.57344802963,14.429353550982,0.611136810337824,176.564804702753,16.6045493198663,0.687180139285985,0.684851831500569
11,3,360,198.244604965455,16.5696395387262,0.758560144192254,185.124563996487,14.0730675469919,0.63289762982943,167.865480579953,15.8974956947967,0.650656732035189,0.682452173530528
11,3,370,188.487214898438,16.4469689536652,0.754124804149952,185.330614028549,13.9083330694796,0.663311049409468,161.156430532799,14.9884327574237,0.612409936851476,0.6785770597383
11,3,380,176.971673988643,16.0294904842911,0.736925498333982,183.253880835972,13.8784209683813,0.691912483694196,157.15747932018,14.0289890180324,0.584410200771284,0.673581245187882
11,3,390,165.693043728822,15.3522700281514,0.70847205014931,178.68250284517,13.8873283310378,0.711445252807907,155.630168909845,13.1872410757559,0.577308482608138,0.668216880248484
11,3,400,156.61412247161,14.5164942977673,0.673985943450212,172.116964240376,13.8400186872691,0.718539533322206,155.537403106954,12.5964167668232,0.592756733373629,0.663462926028947
11,3,410,150.982501756554,13.6664014987999,0.643752877329969,164.610368668479,13.6731817471695,0.712804682977455,155.558541894806,12.3019784172257,0.621427351079303,0.660218234114629
11,3,420,148.788943907475,12.9521948357651,0.629232340560666,157.504708378053,13.3701682581647,0.69644667136261,154.615218887964,12.2427247734126,0.649579036436419,0.658852446121073
11,3,430,148.847355150399,12.4804364686306,0.634651135904609,152.028706774067,12.9624794797477,0.674807129508147,152.202765919696,12.2881322359324,0.667212746785401,0.659058092558614
11,3,440,149.460272233042,12.2716125181398,0.653500462498316,148.878968581461,12.5198802305684,0.656122454753536,148.485562181301,12.3034020599703,0.670476095402421,0.660065991245032
11,3,450,149.164826975341,12.2553139140407,0.674157900684392,147.945983422893,12.1297301535052,0.648424263222498,144.198283202661,12.1990877132441,0.660244936583078,0.661005996113475
11,3,460,147.189725415341,12.3096487124125,0.687262840192899,148.410493364645,11.867033169125,0.654725057825195,140.390986800239,11.9523803131929,0.641086859293205,0.661251473626947
11,3,470,143.59734560683,12.3175986811701,0.688191841655627,149.163120127587,11.7650585760295,0.671059098146401,138.041014669636,11.6055577540561,0.620989818135527,0.660575093902497
11,3,480,139.210922296864,12.2087453995688,0.676359771873764,149.287958580327,11.803629504267,0.689545611976361,137.673064300608,11.2497112506278,0.609637681611166,0.659240549577308
11,3,490,135.295058658433,11.9762331909225,0.654823876690132,148.360885075104,11.9231714312533,0.703090381883238,139.14786878803,10.9926478210462,0.61355305175734,0.657912820709514
11,3,500,133.079375811169,11.6713103582583,0.630623744415712,146.51132687678,12.0540683048109,0.707802707188453,141.778235828359,10.9154105058261,0.631644398688018,0.657400687355121
11,3,510,133.221569788873,11.3816736825097,0.613289694201802,144.291138811816,12.1431564320569,0.703080024994241,144.666203235588,11.0361105992537,0.656053042996138,0.658226437386873
11,3,520,135.539723378888,11.1967575408845,0.609887683321387,142.429719851397,12.1672190522757,0.690992469418164,147.05761495253,11.3051343069093,0.677875302006724,0.660334879844534
11,3,530,139.183121598548,11.1723523138877,0.620488213803773,141.569380184222,12.1346055361219,0.675743577355603,148.549739836177,11.6348468154995,0.691686941266657,0.663212814006693
11,3,540,143.08238699365,11.3090439092671,0.638806804430649,142.020415017568,12.0776260978538,0.662573507925188,149.15637472184,11.9397954682011,0.696188480516009,0.666196202939552
11,3,550,146.350307632289,11.5567711772444,0.657122595804419,143.656268505614,12.038107548447,0.65564477600734,149.19679891949,12.1639762764414,0.69284096863045,0.66871204975517
11,3,560,148.509169576357,11.8413162021736,0.670148596596102,146.008409767626,12.0500316777448,0.656235547415133,149.142132455909,12.2894636865234,0.684661314473773,0.670427840525969
11,3,570,149.53446471206,12.0943630329882,0.675827682127739,148.48752345188,12.1280870200659,0.662531657885661,149.446595318049,12.3334476382639,0.675435241737513,0.671287833139516
11,3,580,149.774773920403,12.2734966332123,0.674577605215299,150.594091292785,12.2647152000298,0.671052508335331,150.397517725532,12.33694917854,0.668863557723482,0.671501280869499
11,3,590,149.792254686472,12.3689406299365,0.668520200683218,152.048574182476,12.4353197109674,0.67836348571296,152.029552545612,12.3494362593556,0.667401971675782,0.671443450296872
11,3,600,150.14484498372,12.3996117287825,0.66083971882649,152.814450911347,12.6084274483279,0.682161623043594,154.123672598796,12.4110696295314,0.671343704581034,0.671495496454485
11,3,610,151.198657220484,12.4017791659508,0.654967903963632,153.048847603053,12.7541633665776,0.681486002934269,156.289193323257,12.538664827221,0.678836627942167,0.671852000679222
11,3,620,153.011540774631,12.4159975884198,0.653536822911955,153.05572176616,12.8527434397376,0.676801262469903,158.120898908185,12.7213111001694,0.686933969480718,0.672544514238773
11,3,630,155.345492124937,12.4737175279702,0.657307144582971,153.171898851551,12.8994516185336,0.669721303618361,159.328379392085,12.9271030206257,0.692945134475577,0.673457079460344
11,3,640,157.755926855503,12.5866349786753,0.664983235669541,153.643049706713,12.9042333562034,0.662581471055246,159.801822436132,13.1159979459274,0.695219906614337,0.674394767024508
11,3,650,159.757484272048,12.74260573807,0.673942561535578,154.52965198179,12.8867198425883,0.657649319511197,159.6247093905,13.2527070728541,0.693359639520508,0.675114251228386
11,3,660,161.003751739894,12.9118316173461,0.681526181410581,155.702562189833,12.8685940943299,0.656245957156993,159.034516541675,13.3176649609906,0.688119185783352,0.675415031545141
11,3,670,161.377423912977,13.0591849054858,0.68590059265291,156.911745914664,12.8663966316685,0.658326246519212,158.345211426873,13.3114702464436,0.681095289777624,0.675198735077061
11,3,680,161.020357666396,13.1574278728345,0.686470503138718,157.899547209665,12.8870131564217,0.662661035581249,157.845400317173,13.2538439299703,0.674370317682915,0.674559910820996
11,3,690,160.25671385077,13.1958954319167,0.683805571160308,158.484499466378,12.9265595584459,0.667456285482,157.693027103185,13.1761185545237,0.669838455376202,0.673732166173141
11,3,700,159.463221384992,13.181356613506,0.679332183373454,158.605998709221,12.9726043642772,0.671042813682353,157.871411203123,13.1098059205139,0.668483460746693,0.672965842240949
11,3,710,158.93421281725,13.1337552262583,0.674892902460311,158.336209676047,13.0089570784954,0.672367367940308,158.202609163201,13.0747860668395,0.669935475283684,0.672401051928428
11,3,720,158.794245425437,13.0785662374814,0.672108592195625,157.851278894634,13.022789975058,0.671360814753197,158.467558644028,13.0739332889843,0.672815120525061,0.672095066544161
11,3,730,158.985935192795,13.0379743658689,0.671778478900838,157.367125675329,13.0099725078773,0.668772661584364,158.493852224965,13.0952412954528,0.675448755706277,0.672004589053788
11,3,740,159.31781275608,13.0238189841639,0.673651366518372,157.044253757182,12.9756113244101,0.66586410903826,158.21122210402,13.1191343002767,0.676623528524326,0.672059097898169
11,3,750,159.555774441197,13.0345881076762,0.67667507468456,156.944353007986,12.9304523552668,0.663820696868134,157.651875198797,13.1269321776711,0.675834471744142,0.672131398060036
11,3,760,159.510088262349,13.0581121038927,0.679543249926431,157.015250779106,12.8859151037615,0.663337344877374,156.913580296749,13.1066703967399,0.673308934095574,0.672090523219702
11,3,770,159.096151076658,13.0777265737522,0.681204871732457,157.150316571711,12.8501412415987,0.664482324613668,156.139345195825,13.0560485606941,0.669756245460742,0.671844096245408
11,3,780,158.348449436576,13.0795181866893,0.681131181751477,157.234546276632,12.827505913865,0.666828004389497,155.470452133284,12.982218488324,0.666168754084054,0.671404744979975
11,3,790,157.393231729857,13.0560996104162,0.679360202334381,157.172400579415,12.817391231499,0.669618219350276,154.998586389087,12.898784083522,0.663500902093203,0.670852208619142
11,3,800,156.391846396197,13.0076192054907,0.676359492828009,156.913722827794,12.8153998083864,0.672090623121489,154.749763525384,12.8205310316219,0.662364816809355,0.670292502644358
11,3,810,155.518077946496,12.9409508064285,0.672886609993302,156.469094996008,12.8149456812431,0.673598153312692,154.686778335042,12.7595895608081,0.662886531953908,0.669805060036551
11,3,820,154.899925709588,12.8679679285472,0.66982874658546,155.910796320426,12.8099284372483,0.673851598038255,154.731942096938,12.7226847116871,0.664679787866923,0.669461994031349
11,3,830,154.590927981209,12.8022457676851,0.667961862387508,155.350739412707,12.7970729089458,0.672988978562719,154.792769856492,12.7096272084626,0.667054922514471,0.669339395956966
11,3,840,154.542529550078,12.7550200951315,0.667664061309998,154.896346895502,12.7764740729804,0.671494759694197,154.780760931444,12.7137414791957,0.669198261838156,0.669453859392398
11,3,850,154.615716345546,12.7305274556353,0.668693001319115,154.602775039646,12.7506123092442,0.669990981016142,154.632997454091,12.7232587644535,0.670411551605496,0.669698835559478
11,3,860,154.642664047788,12.7247156949327,0.670338898271685,154.473601049235,12.723274429271,0.669053688259958,154.343426119159,12.725387863347,0.670328265000175,0.669907171223645
11,3,870,154.506697137406,12.7279915426246,0.671690545011383,154.471634099332,12.6998205949489,0.66907535140005,153.991634434889,12.7118122942087,0.669105301589002,0.669957979659764
11,3,880,154.185762791215,12.7295429228206,0.672073070967595,154.5281622298,12.6855788773953,0.670061691737106,153.694506563067,12.6829446023941,0.667400303813673,0.669847253828039
11,3,890,153.748300204621,12.7216478603967,0.671270373013069,154.566401878883,12.6831580343846,0.671642543758566,153.550530678562,12.6467781824191,0.666059066030643,0.669661278069358
11,3,900,153.311947854163,12.7016635962175,0.669536353260926,154.520778613593,12.6909203255347,0.673207078574211,153.594605244685,12.6149230432178,0.6657519292607,0.669504063687499
11,3,910,152.996152837784,12.6727618394024,0.667468033427606,154.382090044029,12.7036554093579,0.67416359231568,153.7923266589,12.5970569566082,0.666604031345079,0.669418777539473
11,3,920,152.879062854306,12.6420878523055,0.665737145539337,154.178035999155,12.7154441465916,0.674228202652269,154.069590575583,12.5976189250373,0.66832948319035,0.669439242712804
11,3,930,152.976567889351,12.6180504322157,0.664893068614813,153.982451191527,12.7225382749849,0.67350372712229,154.35091635762,12.6152308877438,0.670360876171229,0.66959358170759
11,3,940,153.237774302471,12.6070474527946,0.665068915867991,153.854415087919,12.7244017652522,0.672342526171299,154.575955093845,12.6437927276618,0.672123750860196,0.669852034081649
11,3,950,153.571776282404,12.6104929122917,0.666038827673881,153.823331831227,12.7224767080111,0.671163880572239,154.714957425186,12.6751785105655,0.673235895884021,0.670151799326558
11,3,960,153.900135783538,12.6255370783704,0.667354880602582,153.889449147627,12.7193982726937,0.67026523382775,154.775992122038,12.7023844720707,0.673595494155546,0.670409173309777
11,3,970,154.174068437762,12.6475202695282,0.668645300017221,154.035508102746,12.7177926060627,0.669814047293377,154.789508753227,12.7218954736295,0.673345623762269,0.67060408874639
11,3,980,154.374053885091,12.6718181275646,0.669671667983524,154.238381089318,12.7198058755146,0.669829672983348,154.790365867794,12.7333730960414,0.672729571429874,0.670744838937752
11,3,990,154.495833460069,12.6949191761841,0.670314894960107,154.463284997586,12.7264184873232,0.670247897081434,154.804892577441,12.7384594822026,0.672002673294921,0.670855555830606
11,3,1000,154.540293534986,12.7133375890661,0.670466874410596,154.666323238315,12.7371514940767,0.670901651234188,154.85245544641,12.7393083715149,0.671361841787024,0.67091020419291
11,3,1010,154.538367158089,12.7247981527159,0.670148560248289,154.813843306146,12.7504041114609,0.671559312199736,154.945184248209,12.7387855927565,0.671003966166079,0.670904152694617
11,3,1020,154.542499837078,12.7294167752011,0.669524860711781,154.899620043337,12.7645089313126,0.672032044773438,155.096615873283,12.7406083545219,0.671071033952,0.670876633003036
11,3,1030,154.609498013801,12.7297491589156,0.668877834104172,154.9285472914,12.7779573600244,0.672154232915141,155.2959946172,12.7485728383013,0.671628354263007,0.670888070770928
11,3,1040,154.756271781302,12.729594582108,0.668553462287035,154.916667393162,12.7883926463745,0.671862170610195,155.491204409895,12.7638192400205,0.672504688509644,0.670975273778545
11,3,1050,154.959701141436,12.7320109856572,0.668701430688886,154.883731116703,12.7936952980849,0.671221068660477,155.628367175839,12.7837050257163,0.673369114243441,0.67109942638425
11,3,1060,155.163699541013,12.7380040751617,0.669254030551575,154.852688957405,12.7928418252474,0.670405659547369,155.669456016028,12.8028229226598,0.673854630568705,0.671173767907675
11,3,1070,155.31961987676,12.7467913112857,0.669986613846201,154.846870527338,12.7871185412887,0.669684086637181,155.623015937516,12.8158931842288,0.673797703718708,0.67115826638938
11,3,1080,155.404240746376,12.7566018815297,0.670652387971731,154.878431757124,12.7798248509954,0.669285425358219,155.53317853197,12.8207609697071,0.673297101114244,0.671079991572918
11,3,1090,155.417298436297,12.7655012387306,0.671061951616741,154.938485083239,12.7746157623193,0.669296305803133,155.447655279122,12.8184999858059,0.672611154659687,0.670990920691625
11,3,1100,155.380760830424,12.771139815386,0.671086103544384,154.988780624453,12.7728562109353,0.669550483668452,155.396687569845,12.8122804838714,0.672023208155297,0.670887231520936
11,3,1110,155.337054401131,12.7726071392556,0.670840235096127,155.01108730759,12.7736121123564,0.66979799650153,155.38507929256,12.805983783168,0.671716031288715,0.670785128649572
11,3,1120,155.336743888768,12.7715585755227,0.670548792462493,155.011849418127,12.7751892023481,0.669855776349455,155.409039994712,12.8029992387753,0.67172609897328,0.670710585313297
11,3,1130,155.397549801147,12.7712108935637,0.670474136945897,155.012024769014,12.776394636131,0.669716790366594,155.446772520816,12.8049696855354,0.671946938697379,0.670713144068088
11,3,1140,155.507733486409,12.7741930689026,0.670718095508388,155.031085408331,12.7766166518224,0.669451146023004,155.47066873697,12.8107905937428,0.672173691408116,0.670781732357189
11,3,1150,155.619468360284,12.7808239154884,0.671179188854886,155.065337454142,12.7757026683079,0.669207802020984,155.461472803497,12.8173731484057,0.672225478036171,0.670871779468316
11,3,1160,155.698779264159,12.7891590040712,0.671683344465737,155.110099421209,12.7738428300086,0.66906312952636,155.415587653193,12.8214220844999,0.67203975923193,0.670929822138606
11,3,1170,155.729378918688,12.7973013568809,0.67212716392072,155.156981153957,12.7713375027394,0.669057264275923,155.336101741825,12.8212681512473,0.67166110434337,0.670949627330663
11,3,1180,155.69896417622,12.8036019270271,0.672448837423778,155.19576618979,12.7683524108608,0.669190146699369,155.223489487602,12.8161962091323,0.671139035662443,0.6709271018869
11,3,1190,155.600469333773,12.8066138491315,0.672599374094406,155.212876209686,12.7642857851159,0.669397203490212,155.071560533672,12.805726402109,0.670484442834402,0.670828084120774
11,3,1200,155.442906338666,12.805601213281,0.672539247784997,155.214972058671,12.7589965039666,0.669675481774644,154.90141502077,12.7899468735886,0.669714014115871,0.670644008218623
11,3,1210,155.261545700428,12.8011965886318,0.672271407436233,155.220359331338,12.7541257328093,0.670039500251013,154.755653487448,12.7711179930994,0.668957668837074,0.670424016333779
11,3,1220,155.100033217259,12.79524496031,0.671882464637975,155.243320534959,12.7520030092247,0.670520279409816,154.67498045686,12.753131818529,0.668423764331663,0.67027673512969
11,3,1230,154.993262138161,12.7898206500011,0.671501514112193,155.2779748326,12.7539359378148,0.671046185254959,154.668067495554,12.7402087960776,0.668276093176,0.670275836948835
11,3,1240,154.9404515541,12.785862603216,0.671218275337082,155.304026452243,12.7586303094224,0.671467994415721,154.70240915953,12.7339441035114,0.668454247591163,0.670381311858734
11,3,1250,154.925637242059,12.7832754985968,0.671088567238405,155.304223744693,12.7630368802533,0.671661787594415,154.729354724591,12.7328249596788,0.668778177631748,0.670510460870037
11,3,1260,154.925315621753,12.7817047060489,0.671118913929399,155.286080042313,12.764559635816,0.671633037398195,154.720086216135,12.7336783756753,0.669009741508661,0.67058801943323
11,3,1270,154.917526442611,12.7810702529716,0.671272186145204,155.266482565182,12.7628295378225,0.671517249486933,154.669168638164,12.7334534498606,0.669021644459898,0.670604465968158
11,3,1280,154.880663696059,12.7810040875749,0.67145675851711,155.258993770871,12.7593046370845,0.671494317113897,154.593012862753,12.7303122378669,0.668804030864088,0.670586007108352
11,3,1290,154.795498875504,12.7803224557942,0.671522930813745,155.260234014362,12.7559724134593,0.671665983871884,154.510890194858,12.7234059782625,0.668426823441903,0.67053994652387
11,3,1300,154.674242898773,12.7775166980387,0.6713482483995,155.259295049272,12.7541700241291,0.671984506050581,154.450022269528,12.7137159306161,0.668045617002792,0.670461279958745
11,3,1310,154.5379818349,12.7718073700468,0.670932971634875,155.247468253166,12.7544964212329,0.67236507430551,154.429998543522,12.7035380774181,0.667814068890849,0.67037290837908
11,3,1320,154.432308064949,12.7641895200166,0.670431389227551,155.228155816637,12.7568220154744,0.672687247673665,154.456444154264,12.6958873399868,0.667869833517572,0.670331849036695
11,3,1330,154.375486133547,12.7567806850838,0.669998422298228,155.207889212767,12.7603886919775,0.672878358846756,154.517591219529,12.6928644958724,0.668156464371768,0.670346709961446
11,3,1340,154.36641876223,12.7510853708324,0.669705282839159,155.193113169652,12.7644694699301,0.672941844438006,154.598780685942,12.6944312556881,0.668564738010003,0.6704060405036
11,3,1350,154.397016392005,12.7478908960512,0.669539335547084,155.192284209334,12.7689852001502,0.672942973702786,154.699665608475,12.6997161074219,0.669007081841962,0.670498306291646
11,3,1360,154.453743274344,12.7471022193019,0.669467167079264,155.201709725087,12.7744220057645,0.6729460170307,154.817476718691,12.7079271471754,0.66948706882108,0.670635038569589
11,3,1370,154.512598708596,12.7475867235721,0.669449549589936,155.200075197849,12.7800259765166,0.672919617266882,154.926196363853,12.7177297529236,0.669976677122711,0.670783362268452
11,3,1380,154.54746596953,12.747384104132,0.669413816154168,155.165015136391,12.7840767621037,0.67282285648123,155.003568953452,12.7269838885827,0.670415587003159,0.670885330155478
11,3,1390,154.549405375748,12.7448069162095,0.669314703346604,155.090076706622,12.7847953767124,0.672587065861444,155.034564755822,12.7337076089922,0.670732289627738,0.670879112318318
11,3,1400,154.525100062632,12.7395346774464,0.669161780532514,154.990236969307,12.7817232279368,0.672239712795895,155.0279807325,12.7370679379464,0.670904963649974,0.670769787042775
11,3,1410,154.496726920966,12.7328920583837,0.669008943108095,154.895176537718,12.776271278279,0.671873256673694,155.0099951416,12.7378613762167,0.670980822580452,0.670621881338345
11,3,1420,154.483797684521,12.7269144447649,0.668899477042458,154.831339090211,12.7711064520414,0.671600657942019,155.010513591619,12.7379616467027,0.67104131546997,0.670514644478076
11,3,1430,154.495482967803,12.723064453168,0.66886967634372,154.801012514427,12.7681408921989,0.671455837054864,155.037119720693,12.7392456090276,0.671172283932766,0.670500085501164
11,3,1440,154.526175324574,12.7216634162524,0.668901859008014,154.793959010081,12.7677755760708,0.671399415736892,155.081889296652,12.7424037433128,0.67136803787909,0.670557274782315
11,3,1450,154.568808978459,12.7219974770462,0.66896629220346,154.793060930329,12.7686610380515,0.671312422027668,155.121256598154,12.7467926084785,0.671563645930559,0.670614957022774
11,3,1460,154.619475338441,12.7236216952448,0.669086246520649,154.799032649878,12.7692133213567,0.67116454484956,155.143155677331,12.7513290652947,0.671679341039659,0.670644146054993
11,3,1470,154.676887280636,12.7267057711293,0.669276287862319,154.823170290296,12.7692539367685,0.67101376441661,155.150637316552,12.7552000947315,0.671682304936796,0.670658081300818
11,3,1480,154.729638829401,12.7314302439068,0.669508272859412,154.867070206428,12.7695013655099,0.670952666012199,155.151420200777,12.7581057273742,0.671578349766996,0.670680222489664
11,3,1490,154.756173407249,12.7365361304555,0.669645569135596,154.921240270736,12.770813148963,0.671023887215382,155.156971131694,12.7594116644737,0.67137727992081,0.670682586988905
11,3,1500,154.763379083831,12.7406165972238,0.66963570297481,154.972756851532,12.7736141819988,0.671191103733143,155.178693026542,12.7595751210914,0.671208627780258,0.670678810996483
11,3,1510,154.764084105646,12.7429608068003,0.669490716538476,155.011162398538,12.7776992944447,0.671370398616619,155.221550038493,12.7598780505118,0.671158082251352,0.670673498153162
11,3,1520,154.770882418074,12.743789581391,0.669317568405371,155.031530331623,12.7820470352337,0.671474534248212,155.271298187541,12.7613226832363,0.67124501333949,0.670679611130764
11,3,1530,154.794465234461,12.743854033021,0.669173060410052,155.037114501387,12.7856363263272,0.671462768512537,155.32275666266,12.7642231341069,0.671418576498408,0.670685501121423
11,3,1540,154.839862252684,12.7441868920135,0.669132002709279,155.037502904154,12.7879183723754,0.671323240882808,155.363820507651,12.7685034891909,0.671611480501638,0.670689657861577
11,3,1550,154.906401883463,12.7459914407235,0.669245516651392,155.046196974294,12.7887221631052,0.671119061621589,155.388842315325,12.7734963843242,0.671753440082375,0.670706699267793
11,3,1560,154.981233552921,12.7497477749881,0.669494575542682,155.066472925115,12.7886405511896,0.670939570774464,155.397014702083,12.7784545475447,0.671819321207253,0.67075171719179
11,3,1570,155.045360944121,12.7547623049941,0.66980432221477,155.0820088994,12.7878058974365,0.67081121191337,155.380887382619,12.7824414102656,0.671815910896829,0.670810893577598
11,3,1580,155.078191274702,12.7588611704426,0.670057261912759,155.063153744893,12.7851637423678,0.67065723482779,155.327730037325,12.7842652547713,0.671740040165092,0.670818474804111
11,3,1590,155.082788637325,12.7604477260815,0.670241551361875,155.010496257055,12.7793404775627,0.670397711658953,155.235458372453,12.7831283428329,0.671567323172979,0.670735741976982
11,3,1600,155.076779982282,12.7600547998374,0.670395927841308,154.948640972026,12.770729360319,0.670069270074007,155.123374282912,12.7793698445879,0.67129937983958,0.670588357362003
11,3,1610,155.076310712315,12.7595822567,0.670599718309306,154.912087421479,12.7615006902216,0.669823379593356,155.021811081738,12.7743667809778,0.670988611572076,0.670470712688511
11,3,1620,155.079619795296,12.760530675777,0.670835015644971,154.911981743032,12.7546816622557,0.669797584567053,154.955154730278,12.7697000842058,0.670717415539086,0.670450136304433
11,3,1630,155.073919201743,12.7624294007442,0.671003087642407,154.929210336082,12.7515003934052,0.669955473915624,154.921421746007,12.7659675376206,0.67052977989347,0.670496225601974
11,3,1640,155.072595731116,12.7638092026466,0.671065811940853,154.938084225299,12.7510849376674,0.67015610346013,154.915404924439,12.763595407584,0.670528656105779,0.670583608772391
11,3,1650,155.165897090229,12.7669782126372,0.671450362758647,154.973610721438,12.751203570391,0.670133993663759,154.90386578924,12.7650560321129,0.670796420997796,0.670793768361891
11,3,1660,155.373259717506,12.7810300419341,0.672902468258705,155.163485073725,12.7504501905605,0.670068180613971,154.80664676564,12.7701011431974,0.670820182236828,0.671264486498662
11,3,1670,155.523830687139,12.8142207509641,0.675504726968725,155.657372859534,12.7535788938148,0.671013817244464,154.589112053043,12.7690462697674,0.669657819972114,0.672062626440759
11,3,1680,155.294339965199,12.8614343691892,0.677936766078928,156.460433538395,12.7738735966658,0.674451339125266,154.373801834996,12.7466172399541,0.666917400429326,0.673114945175057
11,3,1690,154.405911090367,12.8969001520453,0.677872059131913,157.292937657695,12.8262612737061,0.680971424900608,154.423110412613,12.6951188332123,0.663805501027199,0.674250707124074
11,3,1700,152.849073266058,12.8818283880537,0.673334862023546,157.620951821896,12.9116227750973,0.689181776749025,154.952086920692,12.6259412404313,0.663060556402205,0.675262849253132
11,3,1710,150.988000878543,12.7839929658611,0.66414603767371,156.87347820632,13.0050246174868,0.695934636860142,155.909402019601,12.5694826323307,0.667487410373631,0.675981532541872
11,3,1720,149.426970748798,12.5990839961952,0.652959839666875,154.747538889918,13.0572048983923,0.697610282899167,156.838642489998,12.5578569372077,0.677617966239678,0.676273238111856
11,3,1730,148.68194111808,12.3615912261799,0.644972632920594,151.444284850584,13.0134390897611,0.69180668496647,157.029344104162,12.6000354860997,0.690681127236247,0.676121796284875
